Dataset,IndexType,Param,K,Recall,QPS,Latency(us),IndexSizeKB,VectorsPerKB,VQ
deep-image-96-angular,FaissHNSW,ef=350,1,0.993900,956.785354,1045.166500,5153745.744141,1.938396,1854.628878
deep-image-96-angular,FaissHNSW,ef=400,1,0.995000,868.171915,1151.845600,5153745.744141,1.938396,1682.860944
deep-image-96-angular,FaissHNSW,ef=500,1,0.995800,698.660179,1431.311000,5153745.744141,1.938396,1354.280079
deep-image-96-angular,FaissHNSW,ef=10,10,0.628850,20061.629325,49.846400,5153745.744141,1.938396,38887.381510
deep-image-96-angular,FaissHNSW,ef=20,10,0.766150,13080.324968,76.450700,5153745.744141,1.938396,25354.849252
deep-image-96-angular,FaissHNSW,ef=30,10,0.831660,9655.529335,103.567600,5153745.744141,1.938396,18716.239188
deep-image-96-angular,FaissHNSW,ef=40,10,0.869400,7651.993459,130.684900,5153745.744141,1.938396,14832.593312
deep-image-96-angular,FaissHNSW,ef=60,10,0.913310,5520.183447,181.153400,5153745.744141,1.938396,10700.301367
deep-image-96-angular,FaissHNSW,ef=80,10,0.937910,4284.737978,233.386500,5153745.744141,1.938396,8305.518844
deep-image-96-angular,FaissHNSW,ef=100,10,0.951820,3461.672535,288.877700,5153745.744141,1.938396,6710.092104
deep-image-96-angular,FaissHNSW,ef=150,10,0.970750,2351.456716,425.268300,5153745.744141,1.938396,4558.054230
deep-image-96-angular,FaissHNSW,ef=200,10,0.980200,1830.985400,546.154000,5153745.744141,1.938396,3549.174727
deep-image-96-angular,FaissHNSW,ef=250,10,0.985380,1467.007873,681.659600,5153745.744141,1.938396,2843.642155
deep-image-96-angular,FaissHNSW,ef=300,10,0.988680,1116.542595,895.621900,5153745.744141,1.938396,2164.301670
deep-image-96-angular,FaissHNSW,ef=350,10,0.990710,958.826274,1042.941800,5153745.744141,1.938396,1858.584989
deep-image-96-angular,FaissHNSW,ef=400,10,0.992270,868.537700,1151.360500,5153745.744141,1.938396,1683.569980
deep-image-96-angular,FaissHNSW,ef=500,10,0.994180,697.968020,1432.730400,5153745.744141,1.938396,1352.938399
deep-image-96-angular,HNSW,ef=10,1,0.694500,27472.829372,36.399600,5195319.078125,1.922885,52827.085555
deep-image-96-angular,HNSW,ef=20,1,0.818400,18171.543000,55.031100,5195319.078125,1.922885,34941.783525
deep-image-96-angular,HNSW,ef=30,1,0.874200,13724.951963,72.860000,5195319.078125,1.922885,26391.501281
deep-image-96-angular,HNSW,ef=40,1,0.904300,11070.494696,90.330200,5195319.078125,1.922885,21287.285795
deep-image-96-angular,HNSW,ef=60,1,0.937200,8032.973751,124.486900,5195319.078125,1.922885,15446.482990
deep-image-96-angular,HNSW,ef=80,1,0.953900,6333.940547,157.879600,5195319.078125,1.922885,12179.437897
deep-image-96-angular,HNSW,ef=100,1,0.965200,5236.479410,190.968000,5195319.078125,1.922885,10069.146576
deep-image-96-angular,HNSW,ef=150,1,0.980000,3677.215495,271.944900,5195319.078125,1.922885,7070.861720
deep-image-96-angular,HNSW,ef=200,1,0.985700,2843.805410,351.641500,5195319.078125,1.922885,5468.310149
deep-image-96-angular,HNSW,ef=250,1,0.989100,2325.519742,430.011400,5195319.078125,1.922885,4471.706525
deep-image-96-angular,HNSW,ef=300,1,0.991500,1973.141986,506.805900,5195319.078125,1.922885,3794.124700
deep-image-96-angular,HNSW,ef=350,1,0.993100,1716.835755,582.466900,5195319.078125,1.922885,3301.277349
deep-image-96-angular,HNSW,ef=400,1,0.993600,1519.212878,658.235600,5195319.078125,1.922885,2921.271325
deep-image-96-angular,HNSW,ef=500,1,0.994800,1238.906061,807.163700,5195319.078125,1.922885,2382.273612
deep-image-96-angular,HNSW,ef=10,10,0.604860,27427.844199,36.459300,5195319.078125,1.922885,52740.584250
deep-image-96-angular,HNSW,ef=20,10,0.742610,18087.434659,55.287000,5195319.078125,1.922885,34780.052876
deep-image-96-angular,HNSW,ef=30,10,0.810410,13676.709931,73.117000,5195319.078125,1.922885,26298.737412
deep-image-96-angular,HNSW,ef=40,10,0.850840,11036.065863,90.612000,5195319.078125,1.922885,21221.083117
deep-image-96-angular,HNSW,ef=60,10,0.898160,8012.088639,124.811400,5195319.078125,1.922885,15406.323327
deep-image-96-angular,HNSW,ef=80,10,0.924450,6309.665777,158.487000,5195319.078125,1.922885,12132.760311
deep-image-96-angular,HNSW,ef=100,10,0.940990,5227.858842,191.282900,5195319.078125,1.922885,10052.570216
deep-image-96-angular,HNSW,ef=150,10,0.964040,3668.976165,272.555600,5195319.078125,1.922885,7055.018438
deep-image-96-angular,HNSW,ef=200,10,0.975030,2837.949400,352.367100,5195319.078125,1.922885,5457.049717
deep-image-96-angular,HNSW,ef=250,10,0.981570,2321.112983,430.827800,5195319.078125,1.922885,4463.232835
deep-image-96-angular,HNSW,ef=300,10,0.985620,1970.315231,507.533000,5195319.078125,1.922885,3788.689176
deep-image-96-angular,HNSW,ef=350,10,0.988670,1714.689401,583.196000,5195319.078125,1.922885,3297.150158
deep-image-96-angular,HNSW,ef=400,10,0.990240,1516.685896,659.332300,5195319.078125,1.922885,2916.412230
deep-image-96-angular,HNSW,ef=500,10,0.992930,1237.354699,808.175700,5195319.078125,1.922885,2379.290522
deep-image-96-angular,IVF,nprobe=1,1,0.538000,2674.219375,373.940900,3824689.010742,2.611977,6984.999691
deep-image-96-angular,IVF,nprobe=2,1,0.709800,1592.186821,628.067000,3824689.010742,2.611977,4158.755469
deep-image-96-angular,IVF,nprobe=4,1,0.843800,809.791939,1234.885100,3824689.010742,2.611977,2115.157978
deep-image-96-angular,IVF,nprobe=6,1,0.897800,545.719388,1832.443600,3824689.010742,2.611977,1425.406529
deep-image-96-angular,IVF,nprobe=8,1,0.928200,412.807927,2422.434100,3824689.010742,2.611977,1078.244841
deep-image-96-angular,IVF,nprobe=10,1,0.945300,332.555751,3007.014600,3824689.010742,2.611977,868.627998
deep-image-96-angular,IVF,nprobe=15,1,0.969700,225.464375,4435.290500,3824689.010742,2.611977,588.907778
deep-image-96-angular,IVF,nprobe=20,1,0.981300,171.210408,5840.766400,3824689.010742,2.611977,447.197661
deep-image-96-angular,IVF,nprobe=25,1,0.986900,138.527442,7218.786300,3824689.010742,2.611977,361.830502
deep-image-96-angular,IVF,nprobe=30,1,0.990300,116.559564,8579.304600,3824689.010742,2.611977,304.450907
deep-image-96-angular,IVF,nprobe=40,1,0.994100,88.890662,11249.775600,3824689.010742,2.611977,232.180371
deep-image-96-angular,IVF,nprobe=50,1,0.995700,72.041173,13880.951200,3824689.010742,2.611977,188.169891
deep-image-96-angular,IVF,nprobe=60,1,0.996500,60.715572,16470.239300,3824689.010742,2.611977,158.587682
deep-image-96-angular,IVF,nprobe=80,1,0.997800,46.454810,21526.296300,3824689.010742,2.611977,121.338898
deep-image-96-angular,IVF,nprobe=100,1,0.998700,37.516693,26654.801300,3824689.010742,2.611977,97.992742
deep-image-96-angular,IVF,nprobe=1,10,0.503580,3162.733386,316.182200,3824689.010742,2.611977,8260.987086
deep-image-96-angular,IVF,nprobe=2,10,0.675140,1607.675945,622.015900,3824689.010742,2.611977,4199.212707
deep-image-96-angular,IVF,nprobe=4,10,0.815520,818.364961,1221.948700,3824689.010742,2.611977,2137.550513
deep-image-96-angular,IVF,nprobe=6,10,0.877020,550.962214,1815.006500,3824689.010742,2.611977,1439.100670
deep-image-96-angular,IVF,nprobe=8,10,0.910060,416.951931,2398.358000,3824689.010742,2.611977,1089.068884
deep-image-96-angular,IVF,nprobe=10,10,0.930910,336.208849,2974.341700,3824689.010742,2.611977,878.169805
deep-image-96-angular,IVF,nprobe=15,10,0.959330,228.028117,4385.424100,3824689.010742,2.611977,595.604213
deep-image-96-angular,IVF,nprobe=20,10,0.973630,173.263498,5771.556100,3824689.010742,2.611977,452.560285
deep-image-96-angular,IVF,nprobe=25,10,0.981160,140.267117,7129.254700,3824689.010742,2.611977,366.374492
deep-image-96-angular,IVF,nprobe=30,10,0.986030,117.996205,8474.848800,3824689.010742,2.611977,308.203383
deep-image-96-angular,IVF,nprobe=40,10,0.991480,89.955076,11116.660000,3824689.010742,2.611977,234.960597
deep-image-96-angular,IVF,nprobe=50,10,0.994470,72.871368,13722.810900,3824689.010742,2.611977,190.338342
deep-image-96-angular,IVF,nprobe=60,10,0.996220,61.374154,16293.503600,3824689.010742,2.611977,160.307883
deep-image-96-angular,IVF,nprobe=80,10,0.997870,46.860769,21339.812000,3824689.010742,2.611977,122.399254
deep-image-96-angular,IVF,nprobe=100,10,0.998680,37.772199,26474.497900,3824689.010742,2.611977,98.660117
deep-image-96-angular,NSG,1,1,0.182700,51189.647406,19.535200,4626152.179688,2.159462,110542.100156
deep-image-96-angular,NSG,2,1,0.343300,36334.700729,27.521900,4626152.179688,2.159462,78463.406777
deep-image-96-angular,NSG,4,1,0.517800,26426.432775,37.840900,4626152.179688,2.159462,57066.878297
deep-image-96-angular,NSG,6,1,0.623700,21627.794311,46.236800,4626152.179688,2.159462,46704.400715
deep-image-96-angular,NSG,8,1,0.685000,18782.164457,53.242000,4626152.179688,2.159462,40559.371079
deep-image-96-angular,NSG,10,1,0.733000,16717.851154,59.816300,4626152.179688,2.159462,36101.564874
deep-image-96-angular,NSG,15,1,0.802400,13271.999002,75.346600,4626152.179688,2.159462,28660.377973
deep-image-96-angular,NSG,20,1,0.847400,11186.796001,89.391100,4626152.179688,2.159462,24157.461257
deep-image-96-angular,NSG,25,1,0.874700,9623.212729,103.915400,4626152.179688,2.159462,20780.962542
deep-image-96-angular,NSG,30,1,0.897300,8524.495137,117.309000,4626152.179688,2.159462,18408.323615
deep-image-96-angular,NSG,40,1,0.921600,7084.164837,141.159900,4626152.179688,2.159462,15297.985015
deep-image-96-angular,NSG,50,1,0.938300,6035.429176,165.688300,4626152.179688,2.159462,13033.280171
deep-image-96-angular,NSG,60,1,0.947000,5295.642481,188.834500,4626152.179688,2.159462,11435.738888
deep-image-96-angular,NSG,80,1,0.958200,4241.277812,235.778000,4626152.179688,2.159462,9158.878415
deep-image-96-angular,NSG,100,1,0.966500,2498.007839,400.319000,4626152.179688,2.159462,5394.353091
deep-image-96-angular,NSG,10,10,0.642210,16479.595788,60.681100,4626152.179688,2.159462,35587.061457
deep-image-96-angular,NSG,15,10,0.722180,13203.429195,75.737900,4626152.179688,2.159462,28512.304077
deep-image-96-angular,NSG,20,10,0.774430,11154.041779,89.653600,4626152.179688,2.159462,24086.729757
deep-image-96-angular,NSG,25,10,0.809860,9594.691449,104.224300,4626152.179688,2.159462,20719.371922
deep-image-96-angular,NSG,30,10,0.835930,8510.355826,117.503900,4626152.179688,2.159462,18377.790311
deep-image-96-angular,NSG,40,10,0.872630,7073.576513,141.371200,4626152.179688,2.159462,15275.119932
deep-image-96-angular,NSG,50,10,0.896240,6027.364234,165.910000,4626152.179688,2.159462,13015.864233
deep-image-96-angular,NSG,60,10,0.912620,5291.145268,188.995000,4626152.179688,2.159462,11426.027329
deep-image-96-angular,NSG,80,10,0.933350,4240.186195,235.838700,4626152.179688,2.159462,9156.521109
deep-image-96-angular,NSG,100,10,0.947580,2490.850483,401.469300,4626152.179688,2.159462,5378.897054
deep-image-96-angular,HNSWPQ_1,ef=10,1,0.694000,6088.672998,164.239400,2344154.284180,4.261665,25947.883918
deep-image-96-angular,HNSWPQ_1,ef=20,1,0.805400,4677.596651,213.785000,2344154.284180,4.261665,19934.349397
deep-image-96-angular,HNSWPQ_1,ef=30,1,0.853400,3800.391288,263.130800,2344154.284180,4.261665,16195.994106
deep-image-96-angular,HNSWPQ_1,ef=40,1,0.881200,3206.325439,311.883500,2344154.284180,4.261665,13664.284535
deep-image-96-angular,HNSWPQ_1,ef=60,1,0.908200,2472.850574,404.391600,2344154.284180,4.261665,10538.460457
deep-image-96-angular,HNSWPQ_1,ef=80,1,0.922800,2026.406919,493.484300,2344154.284180,4.261665,8635.867212
deep-image-96-angular,HNSWPQ_1,ef=100,1,0.929600,1710.563723,584.602600,2344154.284180,4.261665,7289.849354
deep-image-96-angular,HNSWPQ_1,ef=150,1,0.939500,1235.888013,809.134800,2344154.284180,4.261665,5266.940547
deep-image-96-angular,HNSWPQ_1,ef=200,1,0.943000,994.666993,1005.361600,2344154.284180,4.261665,4238.937399
deep-image-96-angular,HNSWPQ_1,ef=250,1,0.945600,820.525882,1218.730600,2344154.284180,4.261665,3496.806338
deep-image-96-angular,HNSWPQ_1,ef=300,1,0.946700,656.688719,1522.791500,2344154.284180,4.261665,2798.587256
deep-image-96-angular,HNSWPQ_1,ef=350,1,0.947600,573.729094,1742.982900,2344154.284180,4.261665,2445.041134
deep-image-96-angular,HNSWPQ_1,ef=400,1,0.948500,522.006761,1915.684000,2344154.284180,4.261665,2224.617884
deep-image-96-angular,HNSWPQ_1,ef=500,1,0.949800,428.299092,2334.817000,2344154.284180,4.261665,1825.267199
deep-image-96-angular,HNSWPQ_1,ef=10,10,0.623290,6091.306244,164.168400,2344154.284180,4.261665,25959.105930
deep-image-96-angular,HNSWPQ_1,ef=20,10,0.754490,4655.222578,214.812500,2344154.284180,4.261665,19838.998596
deep-image-96-angular,HNSWPQ_1,ef=30,10,0.816330,3774.298462,264.949900,2344154.284180,4.261665,16084.795223
deep-image-96-angular,HNSWPQ_1,ef=40,10,0.852030,3185.902509,313.882800,2344154.284180,4.261665,13577.248852
deep-image-96-angular,HNSWPQ_1,ef=60,10,0.891980,2457.264485,406.956600,2344154.284180,4.261665,10472.037770
deep-image-96-angular,HNSWPQ_1,ef=80,10,0.913250,2014.654598,496.363000,2344154.284180,4.261665,8585.782756
deep-image-96-angular,HNSWPQ_1,ef=100,10,0.925170,1701.662780,587.660500,2344154.284180,4.261665,7251.916516
deep-image-96-angular,HNSWPQ_1,ef=150,10,0.940620,1230.206440,812.871700,2344154.284180,4.261665,5242.727587
deep-image-96-angular,HNSWPQ_1,ef=200,10,0.947950,988.741986,1011.386200,2344154.284180,4.261665,4213.687003
deep-image-96-angular,HNSWPQ_1,ef=250,10,0.951880,816.980248,1224.019800,2344154.284180,4.261665,3481.696036
deep-image-96-angular,HNSWPQ_1,ef=300,10,0.954380,654.425550,1528.057700,2344154.284180,4.261665,2788.942385
deep-image-96-angular,HNSWPQ_1,ef=350,10,0.955870,571.442253,1749.958100,2344154.284180,4.261665,2435.295386
deep-image-96-angular,HNSWPQ_1,ef=400,10,0.957020,520.498615,1921.234700,2344154.284180,4.261665,2218.190670
deep-image-96-angular,HNSWPQ_1,ef=500,10,0.958330,427.265266,2340.466400,2344154.284180,4.261665,1820.861383
deep-image-96-angular,HNSWSQ_8,ef=10,1,0.707900,16057.189285,62.277400,2344059.029297,4.261838,68433.140529
deep-image-96-angular,HNSWSQ_8,ef=20,1,0.823700,10427.278595,95.902300,2344059.029297,4.261838,44439.372841
deep-image-96-angular,HNSWSQ_8,ef=30,1,0.869800,7699.177728,129.884000,2344059.029297,4.261838,32812.648717
deep-image-96-angular,HNSWSQ_8,ef=40,1,0.895700,6092.293371,164.141800,2344059.029297,4.261838,25964.367797
deep-image-96-angular,HNSWSQ_8,ef=60,1,0.924600,4408.065172,226.856900,2344059.029297,4.261838,18786.459949
deep-image-96-angular,HNSWSQ_8,ef=80,1,0.938200,3429.905760,291.553200,2344059.029297,4.261838,14617.702930
deep-image-96-angular,HNSWSQ_8,ef=100,1,0.947100,2805.638548,356.425100,2344059.029297,4.261838,11957.177163
deep-image-96-angular,HNSWSQ_8,ef=150,1,0.956600,1929.854796,518.173700,2344059.029297,4.261838,8224.728631
deep-image-96-angular,HNSWSQ_8,ef=200,1,0.960700,1527.125801,654.824900,2344059.029297,4.261838,6508.362871
deep-image-96-angular,HNSWSQ_8,ef=250,1,0.963100,1237.398182,808.147300,2344059.029297,4.261838,5273.590676
deep-image-96-angular,HNSWSQ_8,ef=300,1,0.964100,942.191111,1061.355800,2344059.029297,4.261838,4015.465941
deep-image-96-angular,HNSWSQ_8,ef=350,1,0.965100,812.807241,1230.304000,2344059.029297,4.261838,3464.052841
deep-image-96-angular,HNSWSQ_8,ef=400,1,0.965700,744.637622,1342.935100,2344059.029297,4.261838,3173.524965
deep-image-96-angular,HNSWSQ_8,ef=500,1,0.966500,600.957494,1664.011200,2344059.029297,4.261838,2561.183522
deep-image-96-angular,HNSWSQ_8,ef=10,10,0.624100,15838.447832,63.137500,2344059.029297,4.261838,67500.899877
deep-image-96-angular,HNSWSQ_8,ef=20,10,0.760010,10233.141667,97.721700,2344059.029297,4.261838,43611.992689
deep-image-96-angular,HNSWSQ_8,ef=30,10,0.821690,7562.563195,132.230300,2344059.029297,4.261838,32230.419700
deep-image-96-angular,HNSWSQ_8,ef=40,10,0.858590,6001.298681,166.630600,2344059.029297,4.261838,25576.563164
deep-image-96-angular,HNSWSQ_8,ef=60,10,0.899790,4357.325056,229.498600,2344059.029297,4.261838,18570.213788
deep-image-96-angular,HNSWSQ_8,ef=80,10,0.922220,3399.791321,294.135700,2344059.029297,4.261838,14489.360067
deep-image-96-angular,HNSWSQ_8,ef=100,10,0.934770,2781.217216,359.554800,2344059.029297,4.261838,11853.097403
deep-image-96-angular,HNSWSQ_8,ef=150,10,0.951660,1919.920500,520.854900,2344059.029297,4.261838,8182.390270
deep-image-96-angular,HNSWSQ_8,ef=200,10,0.959870,1516.466245,659.427800,2344059.029297,4.261838,6462.933571
deep-image-96-angular,HNSWSQ_8,ef=250,10,0.964500,1231.546659,811.987100,2344059.029297,4.261838,5248.652431
deep-image-96-angular,HNSWSQ_8,ef=300,10,0.967180,937.029026,1067.202800,2344059.029297,4.261838,3993.465971
deep-image-96-angular,HNSWSQ_8,ef=350,10,0.968890,808.096611,1237.475800,2344059.029297,4.261838,3443.976897
deep-image-96-angular,HNSWSQ_8,ef=400,10,0.970090,741.220667,1349.125900,2344059.029297,4.261838,3158.962456
deep-image-96-angular,HNSWSQ_8,ef=500,10,0.971590,598.800889,1670.004200,2344059.029297,4.261838,2551.992424
deep-image-96-angular,HNSWSQ_8,ef=10,1,0.707900,16064.050582,62.250800,2344059.029297,4.261838,68462.382267
deep-image-96-angular,HNSWSQ_8,ef=20,1,0.823700,10410.398739,96.057800,2344059.029297,4.261838,44367.433628
deep-image-96-angular,HNSWSQ_8,ef=30,1,0.869800,7693.645203,129.977400,2344059.029297,4.261838,32789.069992
deep-image-96-angular,HNSWSQ_8,ef=40,1,0.895700,6099.305228,163.953100,2344059.029297,4.261838,25994.251197
deep-image-96-angular,HNSWSQ_8,ef=60,1,0.924600,4409.688261,226.773400,2344059.029297,4.261838,18793.377292
deep-image-96-angular,HNSWSQ_8,ef=80,1,0.938200,3431.048449,291.456100,2344059.029297,4.261838,14622.572888
deep-image-96-angular,HNSWSQ_8,ef=100,1,0.947100,2805.663737,356.421900,2344059.029297,4.261838,11957.284516
deep-image-96-angular,HNSWSQ_8,ef=150,1,0.956600,1932.246548,517.532300,2344059.029297,4.261838,8234.921890
deep-image-96-angular,HNSWSQ_8,ef=200,1,0.960700,1526.856956,654.940200,2344059.029297,4.261838,6507.217096
deep-image-96-angular,HNSWSQ_8,ef=250,1,0.963100,1238.961319,807.127700,2344059.029297,4.261838,5280.252513
deep-image-96-angular,HNSWSQ_8,ef=300,1,0.964100,943.188992,1060.232900,2344059.029297,4.261838,4019.718749
deep-image-96-angular,HNSWSQ_8,ef=350,1,0.965100,812.656441,1230.532300,2344059.029297,4.261838,3463.410157
deep-image-96-angular,HNSWSQ_8,ef=400,1,0.965700,744.951038,1342.370100,2344059.029297,4.261838,3174.860693
deep-image-96-angular,HNSWSQ_8,ef=500,1,0.966500,601.328732,1662.983900,2344059.029297,4.261838,2562.765680
deep-image-96-angular,HNSWSQ_8,ef=10,10,0.624100,15854.895992,63.072000,2344059.029297,4.261838,67570.999271
deep-image-96-angular,HNSWSQ_8,ef=20,10,0.760010,10231.236169,97.739900,2344059.029297,4.261838,43603.871766
deep-image-96-angular,HNSWSQ_8,ef=30,10,0.821690,7559.984699,132.275400,2344059.029297,4.261838,32219.430567
deep-image-96-angular,HNSWSQ_8,ef=40,10,0.858590,5997.699283,166.730600,2344059.029297,4.261838,25561.223111
deep-image-96-angular,HNSWSQ_8,ef=60,10,0.899790,4355.806682,229.578600,2344059.029297,4.261838,18563.742727
deep-image-96-angular,HNSWSQ_8,ef=80,10,0.922220,3397.680879,294.318400,2344059.029297,4.261838,14480.365706
deep-image-96-angular,HNSWSQ_8,ef=100,10,0.934770,2780.856031,359.601500,2344059.029297,4.261838,11851.558089
deep-image-96-angular,HNSWSQ_8,ef=150,10,0.951660,1920.396862,520.725700,2344059.029297,4.261838,8184.420446
deep-image-96-angular,HNSWSQ_8,ef=200,10,0.959870,1517.152317,659.129600,2344059.029297,4.261838,6465.857498
deep-image-96-angular,HNSWSQ_8,ef=250,10,0.964500,1232.750887,811.193900,2344059.029297,4.261838,5253.784657
deep-image-96-angular,HNSWSQ_8,ef=300,10,0.967180,936.963266,1067.277700,2344059.029297,4.261838,3993.185715
deep-image-96-angular,HNSWSQ_8,ef=350,10,0.968890,808.386002,1237.032800,2344059.029297,4.261838,3445.210237
deep-image-96-angular,HNSWSQ_8,ef=400,10,0.970090,740.999981,1349.527700,2344059.029297,4.261838,3158.021926
deep-image-96-angular,HNSWSQ_8,ef=500,10,0.971590,599.129836,1669.087300,2344059.029297,4.261838,2553.394341
